| SCOPE-5 | Q1
| SCOPE-5 | ANS 143.3 x
| SCOPE-5 | ANS 143.4 x
| SCOPE-5 | Q144
| SCOPE-5 | ANS 144.1 CORRECT
| SCOPE-5 | ANS 144.2 x
| SCOPE-5 | ANS 144.3 x
| SCOPE-5 | ANS 144.4 x
| SCOPE-5 | Q145
| SCOPE-5 | ANS 145.1 CORRECT
| SCOPE-5 | ANS 145.2 x
| SCOPE-5 | ANS 145.3 x
| SCOPE-5 | ANS 145.4 x
| SCOPE-5 | Q146
| SCOPE-5 | ANS 146.1 CORRECT
| SCOPE-5 | ANS 146.2 x
| SCOPE-5 | ANS 146.3 x
| SCOPE-5 | ANS 146.4 x
| SCOPE-5 | Q147
| SCOPE-5 | ANS 147.1 CORRECT
| SCOPE-5 | ANS 147.2 x
| SCOPE-5 | ANS 147.3 x
| SCOPE-5 | ANS 147.4 x
| SCOPE-5 | Q148
| SCOPE-5 | ANS 148.1 CORRECT
| SCOPE-5 | ANS 148.2 x
| SCOPE-5 | ANS 148.3 x
| SCOPE-5 | ANS 148.4 x
| SCOPE-5 | Q149
| SCOPE-5 | ANS 149.1 CORRECT
| SCOPE-5 | ANS 149.2 x
| SCOPE-5 | ANS 149.3 x
| SCOPE-5 | ANS 149.4 x
| SCOPE-5 | Q150
| SCOPE-5 | ANS 150.1 CORRECT
| SCOPE-5 | ANS 150.2 x
| SCOPE-5 | ANS 150.3 x
| SCOPE-5 | ANS 150.4 x
| SCOPE-5 | Q151
| SCOPE-5 | ANS 151.1 CORRECT
| SCOPE-5 | ANS 151.2 x
| SCOPE-5 | ANS 151.3 x
| SCOPE-5 | ANS 151.4 x
| SCOPE-5 | Q152
| SCOPE-5 | ANS 152.1 CORRECT
| SCOPE-5 | ANS 152.2 x
| SCOPE-5 | ANS 152.3 x
| SCOPE-5 | ANS 152.4 x
| SCOPE-5 | Q153
| SCOPE-5 | ANS 153.1 CORRECT
| SCOPE-5 | ANS 153.2 x
| SCOPE-5 | ANS 153.3 x
| SCOPE-5 | ANS 153.4 x
| SCOPE-5 | Q154
| SCOPE-5 | ANS 154.1 CORRECT
| SCOPE-5 | ANS 154.2 x
| SCOPE-5 | ANS 154.3 x
| SCOPE-5 | ANS 154.4 x
| SCOPE-5 | Q155
| SCOPE-5 | ANS 155.1 CORRECT
| SCOPE-5 | ANS 155.2 x
| SCOPE-5 | ANS 155.3 x
| SCOPE-5 | ANS 155.4 x
| SCOPE-5 | Q156
| SCOPE-5 | ANS 156.1 CORRECT
| SCOPE-5 | ANS 156.2 x
| SCOPE-5 | ANS 156.3 x
| SCOPE-5 | ANS 156.4 x
| SCOPE-5 | Q157
| SCOPE-5 | ANS 157.1 CORRECT
| SCOPE-5 | ANS 157.2 x
| SCOPE-5 | ANS 157.3 x
| SCOPE-5 | ANS 157.4 x
| SCOPE-5 | Q158
| SCOPE-5 | ANS 158.1 CORRECT
| SCOPE-5 | ANS 158.2 x
| SCOPE-5 | ANS 158.3 x
| SCOPE-5 | ANS 158.4 x
| SCOPE-5 | Q159
| SCOPE-5 | ANS 159.1 CORRECT
| SCOPE-5 | ANS 159.2 x
| SCOPE-5 | ANS 159.3 x
| SCOPE-5 | ANS 159.4 x
| SCOPE-5 | Q160
| SCOPE-5 | ANS 160.1 CORRECT
| SCOPE-5 | ANS 160.2 x
| SCOPE-5 | ANS 160.3 x
| SCOPE-5 | ANS 160.4 x
| SCOPE-5 | Q161
| SCOPE-5 | ANS 161.1 CORRECT
| SCOPE-5 | ANS 161.2 x
| SCOPE-5 | ANS 161.3 x
| SCOPE-5 | ANS 161.4 x
| SCOPE-5 | Q162
| SCOPE-5 | ANS 162.1 CORRECT
| SCOPE-5 | ANS 162.2 x
| SCOPE-5 | ANS 162.3 x
| SCOPE-5 | ANS 162.4 x
| SCOPE-5 | Q163
| SCOPE-5 | ANS 163.1 CORRECT
| SCOPE-5 | ANS 163.2 x
| SCOPE-5 | ANS 163.3 x
| SCOPE-5 | ANS 163.4 x
| SCOPE-5 | Q164
| SCOPE-5 | ANS 164.1 CORRECT
| SCOPE-5 | ANS 164.2 x
| SCOPE-5 | ANS 164.3 x
| SCOPE-5 | ANS 164.4 x
| SCOPE-5 | Q165
| SCOPE-5 | ANS 165.1 CORRECT
| SCOPE-5 | ANS 165.2 x
| SCOPE-5 | ANS 165.3 x
| SCOPE-5 | ANS 165.4 x
| SCOPE-5 | Q166
| SCOPE-5 | ANS 166.1 CORRECT
| SCOPE-5 | ANS 166.2 x
| SCOPE-5 | ANS 166.3 x
| SCOPE-5 | ANS 166.4 x
| SCOPE-5 | Q167
| SCOPE-5 | ANS 167.1 CORRECT
| SCOPE-5 | ANS 167.2 x
| SCOPE-5 | ANS 167.3 x
| SCOPE-5 | ANS 167.4 x
| SCOPE-5 | Q168
| SCOPE-5 | ANS 168.1 CORRECT
| SCOPE-5 | ANS 168.2 x
| SCOPE-5 | ANS 168.3 x
| SCOPE-5 | ANS 168.4 x
| SCOPE-5 | Q169
| SCOPE-5 | ANS 169.1 CORRECT
| SCOPE-5 | ANS 169.2 x
| SCOPE-5 | ANS 169.3 x
| SCOPE-5 | ANS 169.4 x
| SCOPE-5 | Q170
| SCOPE-5 | ANS 170.1 CORRECT
| SCOPE-5 | ANS 170.2 x
| SCOPE-5 | ANS 170.3 x
| SCOPE-5 | ANS 170.4 x
| SCOPE-5 | Q171
| SCOPE-5 | ANS 171.1 CORRECT
| SCOPE-5 | ANS 171.2 x
| SCOPE-5 | ANS 171.3 x
| SCOPE-5 | ANS 171.4 x
| SCOPE-5 | Q172
| SCOPE-5 | ANS 172.1 CORRECT
| SCOPE-5 | ANS 172.2 x
| SCOPE-5 | ANS 172.3 x
| SCOPE-5 | ANS 172.4 x
| SCOPE-5 | Q173
| SCOPE-5 | ANS 173.1 CORRECT
| SCOPE-5 | ANS 173.2 x
| SCOPE-5 | ANS 173.3 x
| SCOPE-5 | ANS 173.4 x
| SCOPE-5 | Q174
| SCOPE-5 | ANS 174.1 CORRECT
| SCOPE-5 | ANS 174.2 x
| SCOPE-5 | ANS 174.3 x
| SCOPE-5 | ANS 174.4 x
| SCOPE-5 | Q175
| SCOPE-5 | ANS 175.1 CORRECT
| SCOPE-5 | ANS 175.2 x
| SCOPE-5 | ANS 175.3 x
| SCOPE-5 | ANS 175.4 x
| SCOPE-5 | Q176
| SCOPE-5 | ANS 176.1 CORRECT
| SCOPE-5 | ANS 176.2 x
| SCOPE-5 | ANS 176.3 x
| SCOPE-5 | ANS 176.4 x
| SCOPE-5 | Q177
| SCOPE-5 | ANS 177.1 CORRECT
| SCOPE-5 | ANS 177.2 x
| SCOPE-5 | ANS 177.3 x
| SCOPE-5 | ANS 177.4 x
| SCOPE-5 | Q178
| SCOPE-5 | ANS 178.1 CORRECT
| SCOPE-5 | ANS 178.2 x
| SCOPE-5 | ANS 178.3 x
| SCOPE-5 | ANS 178.4 x
| SCOPE-5 | Q179
| SCOPE-5 | ANS 179.1 CORRECT
| SCOPE-5 | ANS 179.2 x
| SCOPE-5 | ANS 179.3 x
| SCOPE-5 | ANS 179.4 x
| SCOPE-5 | Q180
| SCOPE-5 | ANS 180.1 CORRECT
| SCOPE-5 | ANS 180.2 x
| SCOPE-5 | ANS 180.3 x
| SCOPE-5 | ANS 180.4 x
| SCOPE-5 | Q181
| SCOPE-5 | ANS 181.1 CORRECT
| SCOPE-5 | ANS 181.2 x
| SCOPE-5 | ANS 181.3 x
| SCOPE-5 | ANS 181.4 x
| SCOPE-5 | Q182
| SCOPE-5 | ANS 182.1 CORRECT
| SCOPE-5 | ANS 182.2 x
| SCOPE-5 | ANS 182.3 x
| SCOPE-5 | ANS 182.4 x
| SCOPE-5 | Q183
| SCOPE-5 | ANS 183.1 CORRECT
| SCOPE-5 | ANS 183.2 x
| SCOPE-5 | ANS 183.3 x
| SCOPE-5 | ANS 183.4 x
| SCOPE-5 | Q184
| SCOPE-5 | ANS 184.1 CORRECT
| SCOPE-5 | ANS 184.2 x
| SCOPE-5 | ANS 184.3 x
| SCOPE-5 | ANS 184.4 x
| SCOPE-5 | Q185
| SCOPE-5 | ANS 185.1 CORRECT
| SCOPE-5 | ANS 185.2 x
| SCOPE-5 | ANS 185.3 x
| SCOPE-5 | ANS 185.4 x
| SCOPE-5 | Q186
| SCOPE-5 | ANS 186.1 CORRECT
| SCOPE-5 | ANS 186.2 x
| SCOPE-5 | ANS 186.3 x
| SCOPE-5 | ANS 186.4 x
| SCOPE-5 | Q187
| SCOPE-5 | ANS 187.1 CORRECT
| SCOPE-5 | ANS 187.2 x
| SCOPE-5 | ANS 187.3 x
| SCOPE-5 | ANS 187.4 x
| SCOPE-5 | Q188
| SCOPE-5 | ANS 188.1 CORRECT
| SCOPE-5 | ANS 188.2 x
| SCOPE-5 | ANS 188.3 x
| SCOPE-5 | ANS 188.4 x
| SCOPE-5 | Q189
| SCOPE-5 | ANS 189.1 CORRECT
| SCOPE-5 | ANS 189.2 x
| SCOPE-5 | ANS 189.3 x
| SCOPE-5 | ANS 189.4 x
| SCOPE-5 | Q190
| SCOPE-5 | ANS 190.1 CORRECT
| SCOPE-5 | ANS 190.2 x
| SCOPE-5 | ANS 190.3 x
| SCOPE-5 | ANS 190.4 x
| SCOPE-5 | Q191
| SCOPE-5 | ANS 191.1 CORRECT
| SCOPE-5 | ANS 191.2 x
| SCOPE-5 | ANS 191.3 x
| SCOPE-5 | ANS 191.4 x
| SCOPE-5 | Q192
| SCOPE-5 | ANS 192.1 CORRECT
| SCOPE-5 | ANS 192.2 x
| SCOPE-5 | ANS 192.3 x
| SCOPE-5 | ANS 192.4 x
| SCOPE-5 | Q193
| SCOPE-5 | ANS 193.1 CORRECT
| SCOPE-5 | ANS 193.2 x
| SCOPE-5 | ANS 193.3 x
| SCOPE-5 | ANS 193.4 x
| SCOPE-5 | Q194
| SCOPE-5 | ANS 194.1 CORRECT
| SCOPE-5 | ANS 194.2 x
| SCOPE-5 | ANS 194.3 x
| SCOPE-5 | ANS 194.4 x
| SCOPE-5 | Q195
| SCOPE-5 | ANS 195.1 CORRECT
| SCOPE-5 | ANS 195.2 x
| SCOPE-5 | ANS 195.3 x
| SCOPE-5 | ANS 195.4 x
| SCOPE-5 | Q196
| SCOPE-5 | ANS 196.1 CORRECT
| SCOPE-5 | ANS 196.2 x
| SCOPE-5 | ANS 196.3 x
| SCOPE-5 | ANS 196.4 x
| SCOPE-5 | Q197
| SCOPE-5 | ANS 197.1 CORRECT
| SCOPE-5 | ANS 197.2 x
| SCOPE-5 | ANS 197.3 x
| SCOPE-5 | ANS 197.4 x
| SCOPE-5 | Q198
| SCOPE-5 | ANS 198.1 CORRECT
| SCOPE-5 | ANS 198.2 x
| SCOPE-5 | ANS 198.3 x
| SCOPE-5 | ANS 198.4 x
| SCOPE-5 | Q199
| SCOPE-5 | ANS 199.1 CORRECT
| SCOPE-5 | ANS 199.2 x
| SCOPE-5 | ANS 199.3 x
| SCOPE-5 | ANS 199.4 x
| SCOPE-5 | Q200
| SCOPE-5 | ANS 200.1 CORRECT
| SCOPE-5 | ANS 200.2 x
| SCOPE-5 | ANS 200.3 x
| SCOPE-5 | ANS 200.4 x
| SCOPE-5 | Q201
| SCOPE-5 | ANS 201.1 CORRECT
| SCOPE-5 | ANS 201.2 x
| SCOPE-5 | ANS 201.3 x
| SCOPE-5 | ANS 201.4 x
| SCOPE-5 | Q202
| SCOPE-5 | ANS 202.1 CORRECT
| SCOPE-5 | ANS 202.2 x
| SCOPE-5 | ANS 202.3 x
| SCOPE-5 | ANS 202.4 x
| SCOPE-5 | Q203
| SCOPE-5 | ANS 203.1 CORRECT
| SCOPE-5 | ANS 203.2 x
| SCOPE-5 | ANS 203.3 x
| SCOPE-5 | ANS 203.4 x
| SCOPE-5 | Q204
| SCOPE-5 | ANS 204.1 CORRECT
| SCOPE-5 | ANS 204.2 x
| SCOPE-5 | ANS 204.3 x
| SCOPE-5 | ANS 204.4 x
| SCOPE-5 | Q205
| SCOPE-5 | ANS 205.1 CORRECT
| SCOPE-5 | ANS 205.2 x
| SCOPE-5 | ANS 205.3 x
| SCOPE-5 | ANS 205.4 x
| SCOPE-5 | Q206
| SCOPE-5 | ANS 206.1 CORRECT
| SCOPE-5 | ANS 206.2 x
| SCOPE-5 | ANS 206.3 x
| SCOPE-5 | ANS 206.4 x
| SCOPE-5 | Q207
| SCOPE-5 | ANS 207.1 CORRECT
| SCOPE-5 | ANS 207.2 x
| SCOPE-5 | ANS 207.3 x
| SCOPE-5 | ANS 207.4 x
| SCOPE-5 | Q208
| SCOPE-5 | ANS 208.1 CORRECT
| SCOPE-5 | ANS 208.2 x
| SCOPE-5 | ANS 208.3 x
| SCOPE-5 | ANS 208.4 x
| SCOPE-5 | Q209
| SCOPE-5 | ANS 209.1 CORRECT
| SCOPE-5 | ANS 209.2 x
| SCOPE-5 | ANS 209.3 x
| SCOPE-5 | ANS 209.4 x
| SCOPE-5 | Q210
| SCOPE-5 | ANS 210.1 CORRECT
| SCOPE-5 | ANS 210.2 x
| SCOPE-5 | ANS 210.3 x
| SCOPE-5 | ANS 210.4 x
| SCOPE-5 | Q211
| SCOPE-5 | ANS 211.1 CORRECT
| SCOPE-5 | ANS 211.2 x
| SCOPE-5 | ANS 211.3 x
| SCOPE-5 | ANS 211.4 x
| SCOPE-5 | Q212
| SCOPE-5 | ANS 212.1 CORRECT
| SCOPE-5 | ANS 212.2 x
| SCOPE-5 | ANS 212.3 x
| SCOPE-5 | ANS 212.4 x
| SCOPE-5 | Q213
| SCOPE-5 | ANS 213.1 CORRECT
| SCOPE-5 | ANS 213.2 x
| SCOPE-5 | ANS 213.3 x
| SCOPE-5 | ANS 213.4 x
| SCOPE-5 | Q214
| SCOPE-5 | ANS 214.1 CORRECT
| SCOPE-5 | ANS 214.2 x
| SCOPE-5 | ANS 214.3 x
| SCOPE-5 | ANS 214.4 x
| SCOPE-5 | Q215
| SCOPE-5 | ANS 215.1 CORRECT
| SCOPE-5 | ANS 215.2 x
| SCOPE-5 | ANS 215.3 x
| SCOPE-5 | ANS 215.4 x
| SCOPE-5 | Q216
| SCOPE-5 | ANS 216.1 CORRECT
| SCOPE-5 | ANS 216.2 x
| SCOPE-5 | ANS 216.3 x
| SCOPE-5 | ANS 216.4 x
| SCOPE-5 | Q217
| SCOPE-5 | ANS 217.1 CORRECT
| SCOPE-5 | ANS 217.2 x
| SCOPE-5 | ANS 217.3 x
| SCOPE-5 | ANS 217.4 x
| SCOPE-5 | Q218
| SCOPE-5 | ANS 218.1 CORRECT
| SCOPE-5 | ANS 218.2 x
| SCOPE-5 | ANS 218.3 x
| SCOPE-5 | ANS 218.4 x
| SCOPE-5 | Q219
| SCOPE-5 | ANS 219.1 CORRECT
| SCOPE-5 | ANS 219.2 x
| SCOPE-5 | ANS 219.3 x
| SCOPE-5 | ANS 219.4 x
| SCOPE-5 | Q220
| SCOPE-5 | ANS 220.1 CORRECT
| SCOPE-5 | ANS 220.2 x
| SCOPE-5 | ANS 220.3 x
| SCOPE-5 | ANS 220.4 x
| SCOPE-5 | Q221
| SCOPE-5 | ANS 221.1 CORRECT
| SCOPE-5 | ANS 221.2 x
| SCOPE-5 | ANS 221.3 x
| SCOPE-5 | ANS 221.4 x
| SCOPE-5 | Q222
| SCOPE-5 | ANS 222.1 CORRECT
| SCOPE-5 | ANS 222.2 x
| SCOPE-5 | ANS 222.3 x
| SCOPE-5 | ANS 222.4 x
| SCOPE-5 | Q223
| SCOPE-5 | ANS 223.1 CORRECT
| SCOPE-5 | ANS 223.2 x
| SCOPE-5 | ANS 223.3 x
| SCOPE-5 | ANS 223.4 x
| SCOPE-5 | Q224
| SCOPE-5 | ANS 224.1 CORRECT
| SCOPE-5 | ANS 224.2 x
| SCOPE-5 | ANS 224.3 x
| SCOPE-5 | ANS 224.4 x
| SCOPE-5 | Q225
| SCOPE-5 | ANS 225.1 CORRECT
| SCOPE-5 | ANS 225.2 x
| SCOPE-5 | ANS 225.3 x
| SCOPE-5 | ANS 225.4 x
| SCOPE-5 | Q226
| SCOPE-5 | ANS 226.1 CORRECT
| SCOPE-5 | ANS 226.2 x
| SCOPE-5 | ANS 226.3 x
| SCOPE-5 | ANS 226.4 x
| SCOPE-5 | Q227
| SCOPE-5 | ANS 227.1 CORRECT
| SCOPE-5 | ANS 227.2 x
| SCOPE-5 | ANS 227.3 x
| SCOPE-5 | ANS 227.4 x
| SCOPE-5 | Q228
| SCOPE-5 | ANS 228.1 CORRECT
| SCOPE-5 | ANS 228.2 x
| SCOPE-5 | ANS 228.3 x
| SCOPE-5 | ANS 228.4 x
| SCOPE-5 | Q229
| SCOPE-5 | ANS 229.1 CORRECT
| SCOPE-5 | ANS 229.2 x
| SCOPE-5 | ANS 229.3 x
| SCOPE-5 | ANS 229.4 x
| SCOPE-5 | Q230
| SCOPE-5 | ANS 230.1 CORRECT
| SCOPE-5 | ANS 230.2 x
| SCOPE-5 | ANS 230.3 x
| SCOPE-5 | ANS 230.4 x
| SCOPE-5 | Q231
| SCOPE-5 | ANS 231.1 CORRECT
| SCOPE-5 | ANS 231.2 x
| SCOPE-5 | ANS 231.3 x
| SCOPE-5 | ANS 231.4 x
| SCOPE-5 | Q232
| SCOPE-5 | ANS 232.1 CORRECT
| SCOPE-5 | ANS 232.2 x
| SCOPE-5 | ANS 232.3 x
| SCOPE-5 | ANS 232.4 x
| SCOPE-5 | Q233
| SCOPE-5 | ANS 233.1 CORRECT
| SCOPE-5 | ANS 233.2 x
| SCOPE-5 | ANS 233.3 x
| SCOPE-5 | ANS 233.4 x
| SCOPE-5 | Q234
| SCOPE-5 | ANS 234.1 CORRECT
| SCOPE-5 | ANS 234.2 x
| SCOPE-5 | ANS 234.3 x
| SCOPE-5 | ANS 234.4 x
| SCOPE-5 | Q235
| SCOPE-5 | ANS 235.1 CORRECT
| SCOPE-5 | ANS 235.2 x
| SCOPE-5 | ANS 235.3 x
| SCOPE-5 | ANS 235.4 x
| SCOPE-5 | Q236
| SCOPE-5 | ANS 236.1 CORRECT
| SCOPE-5 | ANS 236.2 x
| SCOPE-5 | ANS 236.3 x
| SCOPE-5 | ANS 236.4 x
| SCOPE-5 | Q237
| SCOPE-5 | ANS 237.1 CORRECT
| SCOPE-5 | ANS 237.2 x
| SCOPE-5 | ANS 237.3 x
| SCOPE-5 | ANS 237.4 x
| SCOPE-5 | Q238
| SCOPE-5 | ANS 238.1 CORRECT
| SCOPE-5 | ANS 238.2 x
| SCOPE-5 | ANS 238.3 x
| SCOPE-5 | ANS 238.4 x
| SCOPE-5 | Q239
| SCOPE-5 | ANS 239.1 CORRECT
| SCOPE-5 | ANS 239.2 x
| SCOPE-5 | ANS 239.3 x
| SCOPE-5 | ANS 239.4 x
| SCOPE-5 | Q240
| SCOPE-5 | ANS 240.1 CORRECT
| SCOPE-5 | ANS 240.2 x
| SCOPE-5 | ANS 240.3 x
| SCOPE-5 | ANS 240.4 x
| SCOPE-5 | Q241
| SCOPE-5 | ANS 241.1 CORRECT
| SCOPE-5 | ANS 241.2 x
| SCOPE-5 | ANS 241.3 x
| SCOPE-5 | ANS 241.4 x
| SCOPE-5 | Q242
| SCOPE-5 | ANS 242.1 CORRECT
| SCOPE-5 | ANS 242.2 x
| SCOPE-5 | ANS 242.3 x
| SCOPE-5 | ANS 242.4 x
| SCOPE-5 | Q243
| SCOPE-5 | ANS 243.1 CORRECT
| SCOPE-5 | ANS 243.2 x
| SCOPE-5 | ANS 243.3 x
| SCOPE-5 | ANS 243.4 x
| SCOPE-5 | Q244
| SCOPE-5 | ANS 244.1 CORRECT
| SCOPE-5 | ANS 244.2 x
| SCOPE-5 | ANS 244.3 x
| SCOPE-5 | ANS 244.4 x
| SCOPE-5 | Q245
| SCOPE-5 | ANS 245.1 CORRECT
| SCOPE-5 | ANS 245.2 x
| SCOPE-5 | ANS 245.3 x
| SCOPE-5 | ANS 245.4 x
| SCOPE-5 | Q246
| SCOPE-5 | ANS 246.1 CORRECT
| SCOPE-5 | ANS 246.2 x
| SCOPE-5 | ANS 246.3 x
| SCOPE-5 | ANS 246.4 x
| SCOPE-5 | Q247
| SCOPE-5 | ANS 247.1 CORRECT
| SCOPE-5 | ANS 247.2 x
| SCOPE-5 | ANS 247.3 x
| SCOPE-5 | ANS 247.4 x
| SCOPE-5 | Q248
| SCOPE-5 | ANS 248.1 CORRECT
| SCOPE-5 | ANS 248.2 x
| SCOPE-5 | ANS 248.3 x
| SCOPE-5 | ANS 248.4 x
| SCOPE-5 | Q249
| SCOPE-5 | ANS 249.1 CORRECT
| SCOPE-5 | ANS 249.2 x
| SCOPE-5 | ANS 249.3 x
| SCOPE-5 | ANS 249.4 x
| SCOPE-5 | Q250
| SCOPE-5 | ANS 250.1 CORRECT
| SCOPE-5 | ANS 250.2 x
| SCOPE-5 | ANS 250.3 x
| SCOPE-5 | ANS 250.4 x
| SCOPE-5 | Q251
| SCOPE-5 | ANS 251.1 CORRECT
| SCOPE-5 | ANS 251.2 x
| SCOPE-5 | ANS 251.3 x
| SCOPE-5 | ANS 251.4 x
| SCOPE-5 | Q252
| SCOPE-5 | ANS 252.1 CORRECT
| SCOPE-5 | ANS 252.2 x
| SCOPE-5 | ANS 252.3 x
| SCOPE-5 | ANS 252.4 x
| SCOPE-5 | Q253
| SCOPE-5 | ANS 253.1 CORRECT
| SCOPE-5 | ANS 253.2 x
| SCOPE-5 | ANS 253.3 x
| SCOPE-5 | ANS 253.4 x
| SCOPE-5 | Q254
| SCOPE-5 | ANS 254.1 CORRECT
| SCOPE-5 | ANS 254.2 x
| SCOPE-5 | ANS 254.3 x
| SCOPE-5 | ANS 254.4 x
| SCOPE-5 | Q255
| SCOPE-5 | ANS 255.1 CORRECT
| SCOPE-5 | ANS 255.2 x
| SCOPE-5 | ANS 255.3 x
| SCOPE-5 | ANS 255.4 x
| SCOPE-5 | Q256
| SCOPE-5 | ANS 256.1 CORRECT
| SCOPE-5 | ANS 256.2 x
| SCOPE-5 | ANS 256.3 x
| SCOPE-5 | ANS 256.4 x
| SCOPE-5 | Q257
| SCOPE-5 | ANS 257.1 CORRECT
| SCOPE-5 | ANS 257.2 x
| SCOPE-5 | ANS 257.3 x
| SCOPE-5 | ANS 257.4 x
| SCOPE-5 | Q258
| SCOPE-5 | ANS 258.1 CORRECT
| SCOPE-5 | ANS 258.2 x
| SCOPE-5 | ANS 258.3 x
| SCOPE-5 | ANS 258.4 x
| SCOPE-5 | Q259
| SCOPE-5 | ANS 259.1 CORRECT
| SCOPE-5 | ANS 259.2 x
| SCOPE-5 | ANS 259.3 x
| SCOPE-5 | ANS 259.4 x
| SCOPE-5 | Q260
| SCOPE-5 | ANS 260.1 CORRECT
| SCOPE-5 | ANS 260.2 x
| SCOPE-5 | ANS 260.3 x
| SCOPE-5 | ANS 260.4 x
| SCOPE-5 | Q261
| SCOPE-5 | ANS 261.1 CORRECT
| SCOPE-5 | ANS 261.2 x
| SCOPE-5 | ANS 261.3 x
| SCOPE-5 | ANS 261.4 x
| SCOPE-5 | Q262
| SCOPE-5 | ANS 262.1 CORRECT
| SCOPE-5 | ANS 262.2 x
| SCOPE-5 | ANS 262.3 x
| SCOPE-5 | ANS 262.4 x
| SCOPE-5 | Q263
| SCOPE-5 | ANS 263.1 CORRECT
| SCOPE-5 | ANS 263.2 x
| SCOPE-5 | ANS 263.3 x
| SCOPE-5 | ANS 263.4 x
| SCOPE-5 | Q264
| SCOPE-5 | ANS 264.1 CORRECT
| SCOPE-5 | ANS 264.2 x
| SCOPE-5 | ANS 264.3 x
| SCOPE-5 | ANS 264.4 x
| SCOPE-5 | Q265
| SCOPE-5 | ANS 265.1 CORRECT
| SCOPE-5 | ANS 265.2 x
| SCOPE-5 | ANS 265.3 x
| SCOPE-5 | ANS 265.4 x
| SCOPE-5 | Q266
| SCOPE-5 | ANS 266.1 CORRECT
| SCOPE-5 | ANS 266.2 x
| SCOPE-5 | ANS 266.3 x
| SCOPE-5 | ANS 266.4 x
| SCOPE-5 | Q267
| SCOPE-5 | ANS 267.1 CORRECT
| SCOPE-5 | ANS 267.2 x
| SCOPE-5 | ANS 267.3 x
| SCOPE-5 | ANS 267.4 x
| SCOPE-5 | Q268
| SCOPE-5 | ANS 268.1 CORRECT
| SCOPE-5 | ANS 268.2 x
| SCOPE-5 | ANS 268.3 x
| SCOPE-5 | ANS 268.4 x
| SCOPE-5 | Q269
| SCOPE-5 | ANS 269.1 CORRECT
| SCOPE-5 | ANS 269.2 x
| SCOPE-5 | ANS 269.3 x
| SCOPE-5 | ANS 269.4 x
| SCOPE-5 | Q270
| SCOPE-5 | ANS 270.1 CORRECT
| SCOPE-5 | ANS 270.2 x
| SCOPE-5 | ANS 270.3 x
| SCOPE-5 | ANS 270.4 x
| SCOPE-5 | Q271
| SCOPE-5 | ANS 271.1 CORRECT
| SCOPE-5 | ANS 271.2 x
| SCOPE-5 | ANS 271.3 x
| SCOPE-5 | ANS 271.4 x
| SCOPE-5 | Q272
| SCOPE-5 | ANS 272.1 CORRECT
| SCOPE-5 | ANS 272.2 x
| SCOPE-5 | ANS 272.3 x
| SCOPE-5 | ANS 272.4 x
| SCOPE-5 | Q273
| SCOPE-5 | ANS 273.1 CORRECT
| SCOPE-5 | ANS 273.2 x
| SCOPE-5 | ANS 273.3 x
| SCOPE-5 | ANS 273.4 x
| SCOPE-5 | Q274
| SCOPE-5 | ANS 274.1 CORRECT
| SCOPE-5 | ANS 274.2 x
| SCOPE-5 | ANS 274.3 x
| SCOPE-5 | ANS 274.4 x
| SCOPE-5 | Q275
| SCOPE-5 | ANS 275.1 CORRECT
| SCOPE-5 | ANS 275.2 x
| SCOPE-5 | ANS 275.3 x
| SCOPE-5 | ANS 275.4 x
| SCOPE-5 | Q276
| SCOPE-5 | ANS 276.1 CORRECT
| SCOPE-5 | ANS 276.2 x
| SCOPE-5 | ANS 276.3 x
| SCOPE-5 | ANS 276.4 x
| SCOPE-5 | Q277
| SCOPE-5 | ANS 277.1 CORRECT
| SCOPE-5 | ANS 277.2 x
| SCOPE-5 | ANS 277.3 x
| SCOPE-5 | ANS 277.4 x
| SCOPE-5 | Q278
| SCOPE-5 | ANS 278.1 CORRECT
| SCOPE-5 | ANS 278.2 x
| SCOPE-5 | ANS 278.3 x
| SCOPE-5 | ANS 278.4 x
| SCOPE-5 | Q279
| SCOPE-5 | ANS 279.1 CORRECT
| SCOPE-5 | ANS 279.2 x
| SCOPE-5 | ANS 279.3 x
| SCOPE-5 | ANS 279.4 x
| SCOPE-5 | Q280
| SCOPE-5 | ANS 280.1 CORRECT
| SCOPE-5 | ANS 280.2 x
| SCOPE-5 | ANS 280.3 x
| SCOPE-5 | ANS 280.4 x
| SCOPE-5 | Q281
| SCOPE-5 | ANS 281.1 CORRECT
| SCOPE-5 | ANS 281.2 x
| SCOPE-5 | ANS 281.3 x
| SCOPE-5 | ANS 281.4 x
| SCOPE-5 | Q282
| SCOPE-5 | ANS 282.1 CORRECT
| SCOPE-5 | ANS 282.2 x
| SCOPE-5 | ANS 282.3 x
| SCOPE-5 | ANS 282.4 x
| SCOPE-5 | Q283
| SCOPE-5 | ANS 283.1 CORRECT
| SCOPE-5 | ANS 283.2 x
| SCOPE-5 | ANS 283.3 x
| SCOPE-5 | ANS 283.4 x
| SCOPE-5 | Q284
| SCOPE-5 | ANS 284.1 CORRECT
| SCOPE-5 | ANS 284.2 x
| SCOPE-5 | ANS 284.3 x
| SCOPE-5 | ANS 284.4 x
| SCOPE-5 | Q285
| SCOPE-5 | ANS 285.1 CORRECT
| SCOPE-5 | ANS 285.2 x
| SCOPE-5 | ANS 285.3 x
| SCOPE-5 | ANS 285.4 x
| SCOPE-5 | Q286
